date,country,wheat_price_sar_per_ton,availability_tons
2024-12-22,Australia,246.01,7177
2024-12-22,Canada,258.13,25098
2024-12-23,Saudi Arabia,217.11,26416
2024-12-23,Egypt,193.87,19120
2024-12-23,Pakistan,192.79,31961
2024-12-23,Turkey,218.76,18336
2024-12-23,Australia,252.44,32280
2024-12-23,Canada,263.21,48478
2024-12-24,Saudi Arabia,220.35,32712
2024-12-24,Egypt,210.93,17836
2024-12-24,Pakistan,199.3,26245
2024-12-24,Turkey,229.57,22259
2024-12-24,Australia,247.77,47112
2024-12-24,Canada,238.44,45573
2024-12-25,Saudi Arabia,208.38,35197
2024-12-25,Egypt,212.94,20628
2024-12-25,Pakistan,201.99,25945
2024-12-25,Turkey,214.26,46723
2024-12-25,Australia,254.41,16139
2024-12-25,Canada,257.31,43245
2024-12-26,Saudi Arabia,236.0,29899
2024-12-26,Egypt,220.01,48798
2024-12-26,Pakistan,194.06,8712
2024-12-26,Turkey,227.72,44826
2024-12-26,Australia,244.36,34107
2024-12-26,Canada,240.67,22813
2024-12-27,Saudi Arabia,226.87,34588
2024-12-27,Egypt,223.48,28770
2024-12-27,Pakistan,204.7,35171
2024-12-27,Turkey,210.37,20448
2024-12-27,Australia,242.75,25457
2024-12-27,Canada,255.93,41555
2024-12-28,Saudi Arabia,212.96,14193
2024-12-28,Egypt,221.02,39980
2024-12-28,Pakistan,209.7,27077
2024-12-28,Turkey,230.41,49097
2024-12-28,Australia,245.07,34897
2024-12-28,Canada,268.91,30836
2024-12-29,Saudi Arabia,211.59,26902
2024-12-29,Egypt,200.4,41091
2024-12-29,Pakistan,193.16,41424
2024-12-29,Turkey,221.36,11786
2024-12-29,Australia,248.94,8709
2024-12-29,Canada,257.82,24154
2024-12-30,Saudi Arabia,214.78,9209
2024-12-30,Egypt,211.44,28379
2024-12-30,Pakistan,210.32,30551
2024-12-30,Turkey,215.88,23900
2024-12-30,Australia,248.91,30068
2024-12-30,Canada,270.25,11906
2024-12-31,Saudi Arabia,224.34,20212
2024-12-31,Egypt,213.4,19323
2024-12-31,Pakistan,196.58,5575
2024-12-31,Turkey,216.54,44939
2024-12-31,Australia,237.83,47495
2024-12-31,Canada,267.26,48693
2025-01-01,Saudi Arabia,232.87,31623
2025-01-01,Egypt,200.16,43177
2025-01-01,Pakistan,204.27,26416
2025-01-01,Turkey,204.32,19236
2025-01-01,Australia,243.08,20319
2025-01-01,Canada,245.19,40584
2025-01-02,Saudi Arabia,223.34,12204
2025-01-02,Egypt,200.56,23899
2025-01-02,Pakistan,192.96,43554
2025-01-02,Turkey,214.76,17013
2025-01-02,Australia,253.58,41494
2025-01-02,Canada,261.32,5678
2025-01-03,Saudi Arabia,221.39,13459
2025-01-03,Egypt,201.1,43894
2025-01-03,Pakistan,202.15,12898
2025-01-03,Turkey,220.93,38884
2025-01-03,Australia,249.79,15836
2025-01-03,Canada,264.98,22442
2025-01-04,Saudi Arabia,220.83,45920
2025-01-04,Egypt,206.48,46747
2025-01-04,Pakistan,196.43,46163
2025-01-04,Turkey,218.75,32793
2025-01-04,Australia,250.86,49518
2025-01-04,Canada,270.52,33633
2025-01-05,Saudi Arabia,218.35,17682
2025-01-05,Egypt,198.42,16703
2025-01-05,Pakistan,191.92,19106
2025-01-05,Turkey,209.59,5355
2025-01-05,Australia,253.96,30196
2025-01-05,Canada,271.52,36650
2025-01-06,Saudi Arabia,222.06,32776
2025-01-06,Egypt,208.73,11704
2025-01-06,Pakistan,202.41,13573
2025-01-06,Turkey,225.65,27415
2025-01-06,Australia,256.04,48489
2025-01-06,Canada,266.36,49278
2025-01-07,Saudi Arabia,206.74,12178
2025-01-07,Egypt,210.09,10168
2025-01-07,Pakistan,209.75,19844
2025-01-07,Turkey,222.21,33882
2025-01-07,Australia,270.55,23244
2025-01-07,Canada,260.4,12934
2025-01-08,Saudi Arabia,212.03,25398
2025-01-08,Egypt,206.27,35061
2025-01-08,Pakistan,202.07,39581
2025-01-08,Turkey,222.32,17519
2025-01-08,Australia,257.09,49002
2025-01-08,Canada,276.7,32461
2025-01-09,Saudi Arabia,229.11,46359
2025-01-09,Egypt,225.19,49480
2025-01-09,Pakistan,209.61,39573
2025-01-09,Turkey,228.16,26431
2025-01-09,Australia,252.91,21035
2025-01-09,Canada,251.74,28318
2025-01-10,Saudi Arabia,233.54,24884
2025-01-10,Egypt,208.23,14074
2025-01-10,Pakistan,203.99,13624
2025-01-10,Turkey,223.39,12889
2025-01-10,Australia,242.88,26622
2025-01-10,Canada,268.0,31988
2025-01-11,Saudi Arabia,228.47,11285
2025-01-11,Egypt,214.31,38224
2025-01-11,Pakistan,199.69,9774
2025-01-11,Turkey,214.29,20519
2025-01-11,Australia,265.66,25580
2025-01-11,Canada,273.77,28099
2025-01-12,Saudi Arabia,221.63,47588
2025-01-12,Egypt,225.43,18302
2025-01-12,Pakistan,210.17,19239
2025-01-12,Turkey,227.13,9498
2025-01-12,Australia,237.75,17546
2025-01-12,Canada,253.98,29479
2025-01-13,Saudi Arabia,237.53,39729
2025-01-13,Egypt,208.78,22259
2025-01-13,Pakistan,182.83,13734
2025-01-13,Turkey,203.57,8516
2025-01-13,Australia,252.25,31075
2025-01-13,Canada,237.66,31067
2025-01-14,Saudi Arabia,224.53,45566
2025-01-14,Egypt,187.26,12736
2025-01-14,Pakistan,201.85,9206
2025-01-14,Turkey,213.66,24348
2025-01-14,Australia,263.4,46641
2025-01-14,Canada,264.81,29854
2025-01-15,Saudi Arabia,227.03,34272
2025-01-15,Egypt,212.75,47118
2025-01-15,Pakistan,205.98,39606
2025-01-15,Turkey,229.55,10538
2025-01-15,Australia,252.92,10477
2025-01-15,Canada,255.16,14363
2025-01-16,Saudi Arabia,223.72,22668
2025-01-16,Egypt,207.85,13762
2025-01-16,Pakistan,204.23,46406
2025-01-16,Turkey,232.4,18070
2025-01-16,Australia,263.3,30212
2025-01-16,Canada,248.32,40741
2025-01-17,Saudi Arabia,225.54,35585
2025-01-17,Egypt,209.23,21807
2025-01-17,Pakistan,214.5,6280
2025-01-17,Turkey,208.28,18241
2025-01-17,Australia,247.95,6629
2025-01-17,Canada,268.47,43267
2025-01-18,Saudi Arabia,224.36,22881
2025-01-18,Egypt,219.38,13280
2025-01-18,Pakistan,219.91,32332
2025-01-18,Turkey,208.92,49588
2025-01-18,Australia,252.39,21155
2025-01-18,Canada,270.59,8060
2025-01-19,Saudi Arabia,215.36,45278
2025-01-19,Egypt,220.82,7950
2025-01-19,Pakistan,199.25,12661
2025-01-19,Turkey,211.36,41189
2025-01-19,Australia,250.18,38410
2025-01-19,Canada,269.69,18332
2025-01-20,Saudi Arabia,232.73,11504
2025-01-20,Egypt,211.93,33425
2025-01-20,Pakistan,205.42,22225
2025-01-20,Turkey,225.23,44696
2025-01-20,Australia,244.23,24290
2025-01-20,Canada,257.15,47954
2025-01-21,Saudi Arabia,220.44,11141
2025-01-21,Egypt,216.45,29678
2025-01-21,Pakistan,202.91,5227
2025-01-21,Turkey,219.69,44433
2025-01-21,Australia,267.31,45761
2025-01-21,Canada,274.91,19675
2025-01-22,Saudi Arabia,226.41,45510
2025-01-22,Egypt,201.49,16694
2025-01-22,Pakistan,199.99,36210
2025-01-22,Turkey,211.73,30410
2025-01-22,Australia,270.85,7764
2025-01-22,Canada,266.18,48369
2025-01-23,Saudi Arabia,228.89,32095
2025-01-23,Egypt,212.36,48179
2025-01-23,Pakistan,204.95,13805
2025-01-23,Turkey,218.42,30264
2025-01-23,Australia,252.8,45099
2025-01-23,Canada,264.54,19684
2025-01-24,Saudi Arabia,224.02,6527
2025-01-24,Egypt,218.5,20220
2025-01-24,Pakistan,189.4,25994
2025-01-24,Turkey,209.25,35945
2025-01-24,Australia,246.12,35569
2025-01-24,Canada,262.13,35175
2025-01-25,Saudi Arabia,231.89,23058
2025-01-25,Egypt,222.16,30766
2025-01-25,Pakistan,203.68,39689
2025-01-25,Turkey,220.69,33965
2025-01-25,Australia,240.53,15691
2025-01-25,Canada,267.6,36063
2025-01-26,Saudi Arabia,229.87,41536
2025-01-26,Egypt,216.33,40475
2025-01-26,Pakistan,208.62,25614
2025-01-26,Turkey,232.56,10033
2025-01-26,Australia,247.65,35408
2025-01-26,Canada,277.02,12675
2025-01-27,Saudi Arabia,222.12,20826
2025-01-27,Egypt,207.51,14124
2025-01-27,Pakistan,205.58,33034
2025-01-27,Turkey,226.14,27151
2025-01-27,Australia,254.34,13809
2025-01-27,Canada,253.15,20115
2025-01-28,Saudi Arabia,214.58,28190
2025-01-28,Egypt,214.19,26440
2025-01-28,Pakistan,213.33,48545
2025-01-28,Turkey,214.47,19862
2025-01-28,Australia,262.37,22305
2025-01-28,Canada,261.2,40860
2025-01-29,Saudi Arabia,222.87,18727
2025-01-29,Egypt,217.9,34967
2025-01-29,Pakistan,194.62,29588
2025-01-29,Turkey,217.76,30290
2025-01-29,Australia,247.85,6144
2025-01-29,Canada,258.71,42302
2025-01-30,Saudi Arabia,237.34,6006
2025-01-30,Egypt,203.76,16490
2025-01-30,Pakistan,208.65,40453
2025-01-30,Turkey,227.84,6980
2025-01-30,Australia,242.87,33629
2025-01-30,Canada,259.0,32775
2025-01-31,Saudi Arabia,207.93,46988
2025-01-31,Egypt,235.81,5051
2025-01-31,Pakistan,209.44,13096
2025-01-31,Turkey,222.86,47800
2025-01-31,Australia,260.2,28667
2025-01-31,Canada,278.66,34200
2025-02-01,Saudi Arabia,218.12,15670
2025-02-01,Egypt,203.93,20637
2025-02-01,Pakistan,209.32,14491
2025-02-01,Turkey,223.26,17631
2025-02-01,Australia,272.29,16725
2025-02-01,Canada,266.13,17070
2025-02-02,Saudi Arabia,231.98,43351
2025-02-02,Egypt,217.68,34548
2025-02-02,Pakistan,200.75,23160
2025-02-02,Turkey,226.96,38849
2025-02-02,Australia,262.97,45396
2025-02-02,Canada,270.95,11195
2025-02-03,Saudi Arabia,243.54,31719
2025-02-03,Egypt,213.43,38040
2025-02-03,Pakistan,217.84,38124
2025-02-03,Turkey,227.81,18654
2025-02-03,Australia,251.34,38264
2025-02-03,Canada,275.87,17989
2025-02-04,Saudi Arabia,229.1,9876
2025-02-04,Egypt,215.91,45618
2025-02-04,Pakistan,216.3,47040
2025-02-04,Turkey,221.95,16696
2025-02-04,Australia,247.46,31204
2025-02-04,Canada,264.23,24562
2025-02-05,Saudi Arabia,228.61,28147
2025-02-05,Egypt,220.79,22453
2025-02-05,Pakistan,200.61,38920
2025-02-05,Turkey,229.05,6883
2025-02-05,Australia,252.96,10177
2025-02-05,Canada,279.43,25469
2025-02-06,Saudi Arabia,228.86,34101
2025-02-06,Egypt,218.72,32987
2025-02-06,Pakistan,211.66,36308
2025-02-06,Turkey,224.52,13989
2025-02-06,Australia,247.27,12961
2025-02-06,Canada,265.9,28983
2025-02-07,Saudi Arabia,229.96,35225
2025-02-07,Egypt,210.82,12791
2025-02-07,Pakistan,213.26,30154
2025-02-07,Turkey,215.73,29318
2025-02-07,Australia,250.19,18514
2025-02-07,Canada,277.59,36358
2025-02-08,Saudi Arabia,226.57,20156
2025-02-08,Egypt,217.34,16908
2025-02-08,Pakistan,194.25,33565
2025-02-08,Turkey,205.24,37588
2025-02-08,Australia,247.69,28358
2025-02-08,Canada,256.38,35944
2025-02-09,Saudi Arabia,230.51,29512
2025-02-09,Egypt,207.07,20907
2025-02-09,Pakistan,222.42,48763
2025-02-09,Turkey,230.43,42580
2025-02-09,Australia,249.93,16788
2025-02-09,Canada,251.85,28845
2025-02-10,Saudi Arabia,220.83,15987
2025-02-10,Egypt,204.65,17560
2025-02-10,Pakistan,204.29,11823
2025-02-10,Turkey,222.3,44644
2025-02-10,Australia,249.55,13282
2025-02-10,Canada,248.24,46435
2025-02-11,Saudi Arabia,225.13,26013
2025-02-11,Egypt,207.71,40513
2025-02-11,Pakistan,203.55,5076
2025-02-11,Turkey,223.68,11473
2025-02-11,Australia,252.69,5405
2025-02-11,Canada,269.01,20345
2025-02-12,Saudi Arabia,233.96,24857
2025-02-12,Egypt,202.63,37506
2025-02-12,Pakistan,203.57,46397
2025-02-12,Turkey,218.82,43159
2025-02-12,Australia,256.49,41768
2025-02-12,Canada,260.34,24048
2025-02-13,Saudi Arabia,218.98,10393
2025-02-13,Egypt,208.76,28885
2025-02-13,Pakistan,209.2,12103
2025-02-13,Turkey,224.5,30251
2025-02-13,Australia,261.05,23228
2025-02-13,Canada,264.06,19674
2025-02-14,Saudi Arabia,208.82,6080
2025-02-14,Egypt,204.28,8146
2025-02-14,Pakistan,211.43,7886
2025-02-14,Turkey,213.46,18344
2025-02-14,Australia,257.01,48349
2025-02-14,Canada,265.28,41911
2025-02-15,Saudi Arabia,226.95,45786
2025-02-15,Egypt,207.06,14952
2025-02-15,Pakistan,207.62,18893
2025-02-15,Turkey,224.05,33130
2025-02-15,Australia,257.53,5388
2025-02-15,Canada,262.21,17116
2025-02-16,Saudi Arabia,224.6,9852
2025-02-16,Egypt,213.68,13627
2025-02-16,Pakistan,207.54,48179
2025-02-16,Turkey,235.52,13209
2025-02-16,Australia,272.88,9376
2025-02-16,Canada,262.21,24651
2025-02-17,Saudi Arabia,226.07,17705
2025-02-17,Egypt,209.83,31907
2025-02-17,Pakistan,201.63,12965
2025-02-17,Turkey,224.37,15248
2025-02-17,Australia,265.14,31998
2025-02-17,Canada,271.68,17821
2025-02-18,Saudi Arabia,224.93,29169
2025-02-18,Egypt,234.33,28359
2025-02-18,Pakistan,196.29,16179
2025-02-18,Turkey,213.03,41343
2025-02-18,Australia,263.53,31439
2025-02-18,Canada,280.93,31929
2025-02-19,Saudi Arabia,233.21,48040
2025-02-19,Egypt,214.64,6755
2025-02-19,Pakistan,195.18,37616
2025-02-19,Turkey,230.05,6890
2025-02-19,Australia,252.36,44268
2025-02-19,Canada,263.33,44484
2025-02-20,Saudi Arabia,222.78,46961
2025-02-20,Egypt,204.47,41397
2025-02-20,Pakistan,219.91,6063
2025-02-20,Turkey,215.77,13830
2025-02-20,Australia,259.25,41043
2025-02-20,Canada,268.2,5976
2025-02-21,Saudi Arabia,231.48,16739
2025-02-21,Egypt,221.58,9069
2025-02-21,Pakistan,197.73,5345
2025-02-21,Turkey,231.28,42710
2025-02-21,Australia,246.53,8770
2025-02-21,Canada,271.3,49121
2025-02-22,Saudi Arabia,237.63,49867
2025-02-22,Egypt,221.08,49659
2025-02-22,Pakistan,216.13,38118
2025-02-22,Turkey,227.38,32272
2025-02-22,Australia,257.52,21628
2025-02-22,Canada,262.18,18015
2025-02-23,Saudi Arabia,228.68,49505
2025-02-23,Egypt,216.19,14659
2025-02-23,Pakistan,202.87,23114
2025-02-23,Turkey,229.67,11643
2025-02-23,Australia,248.46,37493
2025-02-23,Canada,275.98,23321
2025-02-24,Saudi Arabia,233.44,41356
2025-02-24,Egypt,220.85,40304
2025-02-24,Pakistan,201.7,43742
2025-02-24,Turkey,208.81,9090
2025-02-24,Australia,263.76,14252
2025-02-24,Canada,274.71,40314
2025-02-25,Saudi Arabia,220.36,49412
2025-02-25,Egypt,215.93,49594
2025-02-25,Pakistan,196.16,44047
2025-02-25,Turkey,233.47,36513
2025-02-25,Australia,252.89,8238
2025-02-25,Canada,273.72,13513
2025-02-26,Saudi Arabia,235.04,35806
2025-02-26,Egypt,229.87,6568
2025-02-26,Pakistan,206.85,9720
2025-02-26,Turkey,224.16,45725
2025-02-26,Australia,265.7,21083
2025-02-26,Canada,278.69,12935
2025-02-27,Saudi Arabia,231.07,28898
2025-02-27,Egypt,208.57,28449
2025-02-27,Pakistan,208.53,34059
2025-02-27,Turkey,225.39,30448
2025-02-27,Australia,258.38,29317
2025-02-27,Canada,268.59,30382
2025-02-28,Saudi Arabia,227.14,28528
2025-02-28,Egypt,221.62,16772
2025-02-28,Pakistan,207.84,35078
2025-02-28,Turkey,229.0,43635
2025-02-28,Australia,245.64,7414
2025-02-28,Canada,259.06,15353
2025-03-01,Saudi Arabia,243.67,19053
2025-03-01,Egypt,247.18,46817
2025-03-01,Pakistan,224.17,13211
2025-03-01,Turkey,247.2,18515
2025-03-01,Australia,284.13,7405
2025-03-01,Canada,282.15,12341
2025-03-02,Saudi Arabia,262.78,20779
2025-03-02,Egypt,231.41,23426
2025-03-02,Pakistan,227.35,11395
2025-03-02,Turkey,249.09,39514
2025-03-02,Australia,264.98,47811
2025-03-02,Canada,268.04,23492
2025-03-03,Saudi Arabia,234.45,15273
2025-03-03,Egypt,239.56,35931
2025-03-03,Pakistan,218.61,36863
2025-03-03,Turkey,223.64,33329
2025-03-03,Australia,268.06,31525
2025-03-03,Canada,286.38,41148
2025-03-04,Saudi Arabia,245.26,45241
2025-03-04,Egypt,233.83,6676
2025-03-04,Pakistan,224.16,18376
2025-03-04,Turkey,226.67,14431
2025-03-04,Australia,278.44,44580
2025-03-04,Canada,290.33,34255
2025-03-05,Saudi Arabia,251.19,25131
2025-03-05,Egypt,228.15,10196
2025-03-05,Pakistan,213.26,46505
2025-03-05,Turkey,242.11,10259
2025-03-05,Australia,281.61,32684
2025-03-05,Canada,289.84,40690
2025-03-06,Saudi Arabia,231.24,19553
2025-03-06,Egypt,234.24,47830
2025-03-06,Pakistan,227.53,47715
2025-03-06,Turkey,231.62,34379
2025-03-06,Australia,278.2,5551
2025-03-06,Canada,282.63,5133
2025-03-07,Saudi Arabia,262.02,38828
2025-03-07,Egypt,234.65,19048
2025-03-07,Pakistan,222.62,41189
2025-03-07,Turkey,243.48,21303
2025-03-07,Australia,280.21,17778
2025-03-07,Canada,275.64,45140
2025-03-08,Saudi Arabia,256.14,31798
2025-03-08,Egypt,259.27,8808
2025-03-08,Pakistan,229.86,33940
2025-03-08,Turkey,251.63,28337
2025-03-08,Australia,267.92,30938
2025-03-08,Canada,273.98,15943
2025-03-09,Saudi Arabia,234.76,22615
2025-03-09,Egypt,230.02,14939
2025-03-09,Pakistan,237.8,5737
2025-03-09,Turkey,240.03,25820
2025-03-09,Australia,270.96,17321
2025-03-09,Canada,288.21,37567
2025-03-10,Saudi Arabia,245.16,38114
2025-03-10,Egypt,235.63,43593
2025-03-10,Pakistan,231.42,27182
2025-03-10,Turkey,246.41,36989
2025-03-10,Australia,275.07,16243
2025-03-10,Canada,279.78,5132
2025-03-11,Saudi Arabia,251.87,38855
2025-03-11,Egypt,224.83,14839
2025-03-11,Pakistan,219.91,28206
2025-03-11,Turkey,245.17,5894
2025-03-11,Australia,288.73,14965
2025-03-11,Canada,279.43,35412
2025-03-12,Saudi Arabia,249.22,23090
2025-03-12,Egypt,234.83,45102
2025-03-12,Pakistan,225.6,20375
2025-03-12,Turkey,231.46,7393
2025-03-12,Australia,273.09,19911
2025-03-12,Canada,289.85,25064
2025-03-13,Saudi Arabia,252.37,41165
2025-03-13,Egypt,241.68,25381
2025-03-13,Pakistan,219.78,31321
2025-03-13,Turkey,250.16,23507
2025-03-13,Australia,272.33,17863
2025-03-13,Canada,281.56,49725
2025-03-14,Saudi Arabia,259.57,41794
2025-03-14,Egypt,234.68,34655
2025-03-14,Pakistan,225.03,25053
2025-03-14,Turkey,227.52,16222
2025-03-14,Australia,270.91,27687
2025-03-14,Canada,278.28,34581
2025-03-15,Saudi Arabia,239.18,8448
2025-03-15,Egypt,242.76,24628
2025-03-15,Pakistan,238.66,47326
2025-03-15,Turkey,241.41,45643
2025-03-15,Australia,264.57,5172
2025-03-15,Canada,286.22,22270
2025-03-16,Saudi Arabia,247.67,25752
2025-03-16,Egypt,241.19,16621
2025-03-16,Pakistan,233.26,19245
2025-03-16,Turkey,252.33,37676
2025-03-16,Australia,265.48,10243
2025-03-16,Canada,282.39,47459
2025-03-17,Saudi Arabia,262.49,19992
2025-03-17,Egypt,235.61,45526
2025-03-17,Pakistan,227.37,45657
2025-03-17,Turkey,241.21,17016
2025-03-17,Australia,272.98,35239
2025-03-17,Canada,284.78,35894
2025-03-18,Saudi Arabia,226.79,20373
2025-03-18,Egypt,247.06,10156
2025-03-18,Pakistan,224.69,14653
2025-03-18,Turkey,236.21,27798
2025-03-18,Australia,277.88,5570
2025-03-18,Canada,286.18,45690
2025-03-19,Saudi Arabia,246.69,24075
2025-03-19,Egypt,233.55,29053
2025-03-19,Pakistan,210.79,8655
2025-03-19,Turkey,230.97,21347
2025-03-19,Australia,275.56,17304
2025-03-19,Canada,286.74,44280
2025-03-20,Saudi Arabia,230.84,46542
2025-03-20,Egypt,227.94,42118
2025-03-20,Pakistan,223.93,13511
2025-03-20,Turkey,246.93,25699
2025-03-20,Australia,272.7,12346
2025-03-20,Canada,296.73,45806
2025-03-21,Saudi Arabia,246.77,46666
2025-03-21,Egypt,260.0,17031
2025-03-21,Pakistan,223.48,6178
2025-03-21,Turkey,235.64,7406
2025-03-21,Australia,276.11,36146
2025-03-21,Canada,289.92,7724
2025-03-22,Saudi Arabia,261.74,27684
2025-03-22,Egypt,225.07,29240
2025-03-22,Pakistan,245.03,40657
2025-03-22,Turkey,230.23,15551
2025-03-22,Australia,271.47,9320
2025-03-22,Canada,270.33,8088
2025-03-23,Saudi Arabia,256.02,9312
2025-03-23,Egypt,255.01,46155
2025-03-23,Pakistan,213.65,40215
2025-03-23,Turkey,246.93,27028
2025-03-23,Australia,278.32,46078
2025-03-23,Canada,281.45,41264
2025-03-24,Saudi Arabia,249.37,39440
2025-03-24,Egypt,226.47,47162
2025-03-24,Pakistan,212.05,37137
2025-03-24,Turkey,239.55,44794
2025-03-24,Australia,272.34,7471
2025-03-24,Canada,289.02,46077
2025-03-25,Saudi Arabia,241.97,11773
2025-03-25,Egypt,224.54,19205
2025-03-25,Pakistan,231.3,38668
2025-03-25,Turkey,227.61,21576
2025-03-25,Australia,280.19,44447
2025-03-25,Canada,294.48,8606
2025-03-26,Saudi Arabia,238.44,19388
2025-03-26,Egypt,251.88,22034
2025-03-26,Pakistan,224.06,20011
2025-03-26,Turkey,239.59,37347
2025-03-26,Australia,278.35,16106
2025-03-26,Canada,296.86,26786
2025-03-27,Saudi Arabia,254.17,16207
2025-03-27,Egypt,236.86,33715
2025-03-27,Pakistan,214.96,40809
2025-03-27,Turkey,244.78,11844
2025-03-27,Australia,273.78,49559
2025-03-27,Canada,269.15,18144
2025-03-28,Saudi Arabia,244.82,30130
2025-03-28,Egypt,240.59,31716
2025-03-28,Pakistan,232.51,46543
2025-03-28,Turkey,248.17,26325
2025-03-28,Australia,277.74,41806
2025-03-28,Canada,278.2,39572
2025-03-29,Saudi Arabia,238.72,19879
2025-03-29,Egypt,241.27,9946
2025-03-29,Pakistan,218.21,26350
2025-03-29,Turkey,242.32,47353
2025-03-29,Australia,280.52,35643
2025-03-29,Canada,280.26,34227
2025-03-30,Saudi Arabia,246.1,39973
2025-03-30,Egypt,236.54,33756
2025-03-30,Pakistan,211.22,45835
2025-03-30,Turkey,232.13,16305
2025-03-30,Australia,288.57,17901
2025-03-30,Canada,278.39,15888
2025-03-31,Saudi Arabia,243.23,37571
2025-03-31,Egypt,215.72,19220
2025-03-31,Pakistan,201.49,49220
2025-03-31,Turkey,215.63,27836
2025-03-31,Australia,256.51,23825
2025-03-31,Canada,273.64,32275
2025-04-01,Saudi Arabia,238.63,15260
2025-04-01,Egypt,221.3,16857
2025-04-01,Pakistan,195.94,29769
2025-04-01,Turkey,231.1,45159
2025-04-01,Australia,265.65,48479
2025-04-01,Canada,265.61,27679
2025-04-02,Saudi Arabia,235.97,12864
2025-04-02,Egypt,217.11,11127
2025-04-02,Pakistan,203.66,13921
2025-04-02,Turkey,219.12,33573
2025-04-02,Australia,267.43,27068
2025-04-02,Canada,266.49,29700
2025-04-03,Saudi Arabia,246.92,8456
2025-04-03,Egypt,224.06,24142
2025-04-03,Pakistan,208.21,33777
2025-04-03,Turkey,210.1,47930
2025-04-03,Australia,257.78,18208
2025-04-03,Canada,268.9,48484
2025-04-04,Saudi Arabia,224.01,27842
2025-04-04,Egypt,227.9,16727
2025-04-04,Pakistan,213.65,18021
2025-04-04,Turkey,234.31,49001
2025-04-04,Australia,255.4,15501
2025-04-04,Canada,271.97,46190
2025-04-05,Saudi Arabia,242.58,12931
2025-04-05,Egypt,225.6,18699
2025-04-05,Pakistan,205.04,43343
2025-04-05,Turkey,231.75,16775
2025-04-05,Australia,269.7,36586
2025-04-05,Canada,271.34,5607
2025-04-06,Saudi Arabia,239.65,42025
2025-04-06,Egypt,216.98,15223
2025-04-06,Pakistan,207.55,39132
2025-04-06,Turkey,218.63,5751
2025-04-06,Australia,261.08,38973
2025-04-06,Canada,271.71,14512
2025-04-07,Saudi Arabia,234.22,42451
2025-04-07,Egypt,209.84,23658
2025-04-07,Pakistan,206.42,25620
2025-04-07,Turkey,227.0,42067
2025-04-07,Australia,258.95,32618
2025-04-07,Canada,275.96,32916
2025-04-08,Saudi Arabia,224.04,27131
2025-04-08,Egypt,212.23,27878
2025-04-08,Pakistan,213.16,32486
2025-04-08,Turkey,225.63,27584
2025-04-08,Australia,264.51,23445
2025-04-08,Canada,260.88,42146
2025-04-09,Saudi Arabia,226.89,43890
2025-04-09,Egypt,214.83,39563
2025-04-09,Pakistan,220.67,42608
2025-04-09,Turkey,220.0,37624
2025-04-09,Australia,256.81,18754
2025-04-09,Canada,265.91,33853
2025-04-10,Saudi Arabia,227.96,12796
2025-04-10,Egypt,215.63,9567
2025-04-10,Pakistan,198.26,37150
2025-04-10,Turkey,215.13,6255
2025-04-10,Australia,266.43,17150
2025-04-10,Canada,273.8,8371
2025-04-11,Saudi Arabia,227.9,7932
2025-04-11,Egypt,203.72,26470
2025-04-11,Pakistan,215.37,13119
2025-04-11,Turkey,223.58,19407
2025-04-11,Australia,273.54,24086
2025-04-11,Canada,276.06,5783
2025-04-12,Saudi Arabia,246.92,13634
2025-04-12,Egypt,214.49,44176
2025-04-12,Pakistan,219.03,25945
2025-04-12,Turkey,213.15,44404
2025-04-12,Australia,252.63,45983
2025-04-12,Canada,266.96,34402
2025-04-13,Saudi Arabia,244.07,18908
2025-04-13,Egypt,219.76,47231
2025-04-13,Pakistan,199.98,12387
2025-04-13,Turkey,233.31,28172
2025-04-13,Australia,257.63,42429
2025-04-13,Canada,265.77,8801
2025-04-14,Saudi Arabia,234.52,13187
2025-04-14,Egypt,229.38,30784
2025-04-14,Pakistan,208.28,47186
2025-04-14,Turkey,226.91,12575
2025-04-14,Australia,256.52,14089
2025-04-14,Canada,284.33,34454
2025-04-15,Saudi Arabia,220.27,32886
2025-04-15,Egypt,226.25,34398
2025-04-15,Pakistan,206.86,30391
2025-04-15,Turkey,222.91,33822
2025-04-15,Australia,252.76,34340
2025-04-15,Canada,267.13,21069
2025-04-16,Saudi Arabia,246.57,47060
2025-04-16,Egypt,223.86,32361
2025-04-16,Pakistan,219.58,26593
2025-04-16,Turkey,229.95,25084
2025-04-16,Australia,273.23,35451
2025-04-16,Canada,268.85,10427
2025-04-17,Saudi Arabia,228.29,31678
2025-04-17,Egypt,222.05,30099
2025-04-17,Pakistan,210.75,17068
2025-04-17,Turkey,221.34,22099
2025-04-17,Australia,260.02,35518
2025-04-17,Canada,273.34,14180
2025-04-18,Saudi Arabia,232.23,8750
2025-04-18,Egypt,220.84,16881
2025-04-18,Pakistan,209.31,30811
2025-04-18,Turkey,218.55,42697
2025-04-18,Australia,248.11,31382
2025-04-18,Canada,272.66,36031
2025-04-19,Saudi Arabia,230.1,6494
2025-04-19,Egypt,222.0,23363
2025-04-19,Pakistan,222.1,12160
2025-04-19,Turkey,204.86,46343
2025-04-19,Australia,262.85,25378
2025-04-19,Canada,268.21,13491
2025-04-20,Saudi Arabia,228.69,24305
2025-04-20,Egypt,232.1,40301
2025-04-20,Pakistan,221.9,23612
2025-04-20,Turkey,218.12,6921
2025-04-20,Australia,266.01,18869
2025-04-20,Canada,271.51,20451
